Text,Value,Question Id,Tags
Нет,1,101,Не беспокоиться о возможности стать объектом обсуждения за своей спиной
Да,1,102,Не испытывает сильной тревоги или беспокойства о безопасности дома при выходе из него
Нет,0,102,Беспокоится о безопасности дома и нуждается в дополнительном контроле и проверкам перед уходом
Да,0,103,Испытывает затруднения с моментом начала выполнения задачи или проекта
Нет,1,103,Легко приступает к делам и проявляет инициативу с самого начала
Да,1,104,Обычно выполняет свои обещания
Нет,0,104,Не всегда сдерживает свои обещания
Да,1,105,С пониманием относится к нарушениям правил
Нет,0,105,Строго осуждает нарушения правил
Да,0,106,
Нет,1,106,
Да,0,107,Не всегда говорит только правду
Нет,1,107,Всегда говорит правду
Да,1,108,Часто с трудом сосредотачивается
Нет,0,108,Легко сосредотачивается
Да,0,109,Часто ощущает враждебность к себе
Нет,1,109,Не ощущает враждебности к себе
Да,0,110,Доводит начатые дела до конца
Нет,1,110,Не всегда завершает начатые задачи
Да,1,111,Старается не откладывать дела на потом
Нет,0,111,"Часто, может отложить дела на завтра"
Да,1,112,Обращает внимание на детали окружения
Нет,0,112,Мало обращает внимания на детали окружения
Да,0,113,"Склонен/-на настаивать на своем из-за чего, может вызывать раздражение у других"
Нет,1,113,"Редко проявляет настойчивость, оставаясь спокойным/-ой"
Да,0,114,Аккуратный/-ая и педантичный/-ая
Нет,1,114,Не склонен/-на быть слишком аккуратным/-ой
Да,1,115,Уступчивый/-ая
Нет,0,115,Упрямый/-ая
Да,0,116,Насторожен/а к неожиданному дружелюбию людей
Нет,1,116,Спокойно относится к неожиданному дружелюбию людей
Да,0,117,Не отвлекается от начатой работы
Нет,1,117,Может легко отвлечься от начатой работы
Да,1,118,"Легко может отказаться от намерения доказать что-либо, когда другой человек не понимает его/ее"
Нет,0,118,"Не отказывается от намерения доказать что-либо, даже когда другой человек не понимает его/ее"
Да,1,119,Умеет позаботиться о других в трудные моменты
Нет,0,119,Не умеет позаботиться о других в трудные моменты
Да,1,120,Склонен/-на к изменениям окружающей обстановки
Нет,0,120,Предпочитает стабильность и рутину
Да,0,121,Требуется время на адаптацию к новым задачам
Нет,1,121,Быстро осваивает новые задачи
Да,0,122,Склонен/-на к глубокому изучению дела которым занимается
Нет,1,122,Предпочитает  приступать к делу с общим представлением без деталей
Да,0,123,Родители были строги и требовательны
Нет,1,123,Редко подвергался/-ась необоснованным требованиям со стороны родителей
Да,0,124,Способен/-на быть спокойным и даже немного равнодушным при виде чужого несчастья
Нет,1,124,Эмоционально реагирует на чужое несчастье
Да,1,125,Легко переключается между делами
Нет,0,125,Предпочитает заниматься одним делом
Да,0,126,"Склонен/-на считать, что только одно мнение по спорному вопросу является верным"
Нет,1,126,Признает разнообразие мнений и точек зрения
Да,0,127,Любит доводить свои умения и навыки до автоматизма
Нет,1,127,Не любит доводить свои умения и навыки до автоматизма
Да,1,128,Легко увлекается новыми затеями
Нет,0,128,Сложно увлечь новыми затеями
Да,0,129,Настойчиво добивается своих целей
Нет,1,129,Подстраивается под обстоятельства если они мешают достичь целей
Да,1,130,Меняет способ действия во время монотонной работы
Нет,0,130,Сохраняет однотипный способ действий для стабильности результатов
Да,0,131,Обладает высоким уровнем терпеливости
Нет,1,131,Редко вызывает зависть своей терпеливостью
Да,1,132,Любит наблюдать за окружающими
Нет,0,132,Редко обращает внимание на прохожих
Да,0,133,"Считает, что негативные отношения окружающих препятствуют достижению успеха"
Нет,1,133,Не связывает свои достижения с настроением окружающих
Да ,2,134,Испытывает сильное беспокойство и нервозность перед обычной или деловой встречей
Иногда,1,134,"Ситуация ожидания встречи может выбивать из колеи, но это происходит не всегда"
Нет,0,134,"Спокойно справляется с ожиданием встречи, какой бы она не была"
Да ,2,135,Испытывает смятение и неудовольствие при поручении выступить с докладом и т.д.
Иногда,1,135,Реакция может быть неоднозначной и зависит от конкретных обстоятельств
Нет,0,135,Не испытывает неудобств при поручениях такого рода
Да ,2,136,Часто откладывает визит к врачу до последнего момента
Иногда,1,136,"Обычно, не откладывает визиты к врачу, но бывают исключения"
Нет,0,136,Не откладывает визиты к врачу
Да ,2,137,"Приложит максимум усилий, чтобы избежать командировки"
Иногда,1,137,"Из-за некоторых обстоятельств может избегать командировок в незнакомый город, но это не является чем-то постоянным"
Нет,0,137,"Будет готов к новому опыту и месту, не избегая командировки"
Да ,2,138,"Склонен/-на делиться своими переживаниями с кем угодно, готов/а обсудить свои чувства и эмоции открыто"
Иногда,1,138,"Иногда может делиться своими переживаниями, но это происходит не на постоянной основе"
Нет,0,138,Не любит делиться своими переживаниями с кем бы то ни было и предпочитает хранить их в себе
Да ,2,139,"Часто раздражается, если незнакомые люди на улице обращаются с просьбами, это вызывает негодование"
Иногда,1,139,Раздражительность в таких ситуациях зависит от обстоятельств
Нет,0,139,Остается спокойным/-ой в таких ситуациях
Да ,2,140,"Верит в существование проблемы ""отцов и детей"". Людям разных поколений действительно трудно понимать друг друга"
Иногда,1,140,"Иногда возникают трудности в понимании между поколениями, но это не всегда является проблемой"
Нет,0,140,"Не верит, что существует проблема ""отцов и детей"". Люди разных поколений могут легко понимать друг друга"
Да ,2,141,Постесняется напомнить знакомому о долге и вернуть деньги
Иногда,1,141,Все может зависеть от ситуации. Если будет подходящий момент обязательно напомнит о долге
Нет,0,141,Не постесняется напомнить знакомому о долге и попросит вернуть деньги
Да ,2,142,"Скорее всего, промолчит и отодвинет тарелку, не желая конфликта"
Иногда,1,142,"Может реагировать по-разному в подобных ситуациях, иногда молчит, а иногда выражает недовольство"
Нет,0,142,Не стесняется выразить недовольство и пожаловаться на недоброкачественное блюдо
Да ,2,143,"Вероятно, будет сдержанным/-ой и не начнет разговор первым/-ой. Будет дискомфортно, если другой человек начнет беседу"
Иногда,1,143,"Реакция человека может зависеть от конкретной ситуации. Может как начать беседу, так и быть сдеражанным/-ой"
Нет,0,143,Не испытывает напряжения при общении с незнакомцами и не боится начать разговор
Да ,2,144,"Избегает очередей везде, где это возможно, из-за сильного дискомфорта, вызываемого ожиданием"
Иногда,1,144,"В зависимости от обстоятельств, иногда он может отказаться от намерения избежать очереди, а иногда нет"
Нет,0,144,"Не принципиально избегать очередей, не испытывает в них ужаса"
Да ,2,145,Испытывает боязнь или дискомфорт при участии в комиссии по рассмотрению конфликтных ситуаций и предпочитает избегать их
Иногда,1,145,Реакция может меняться в зависимости от конкретной ситуации; иногда он может чувствовать беспокойство
Нет,0,145,Не испытывает страха или дискомфорта при участии в комиссиях по рассмотрению конфликтов
Да ,2,146,"Имеет собственные строгие критерии оценки и редко принимает чужое мнение в отношении произведений литературы, искусства и культуры"
Иногда,1,146,Может быть гибким/-ой в своих оценках и иногда учитывать чужие мнения
Нет,0,146,"Открыт/а к разнообразным мнениям и готов рассматривать чужие точки зрения при оценке произведений литературы, искусства и культуры"
Да ,2,147,"Склонен/-на избегать конфликты и часто предпочитает не вступать в разговор, даже если слышит ошибочную точку зрения"
Иногда,1,147,Реакция зависит от конкретной ситуации. Может выбирать между вступлением в разговор и промолчать в зависимости от обстоятельств
Нет,0,147,"Обычно готов вступать в разговор и исправлять ошибочные точки зрения, даже если это может привести к конфликту"
Да ,2,148,Просьба о помощи в служебных или учебных вопросах часто вызывает досаду
Иногда,1,148,"Реакция зависит от конкретной ситуации и человека, что просит о помощи"
Нет,0,148,Готов/а оказать помощь при просьбе разобраться в служебных или учебных вопросах
Да ,2,149,Охотнее излагает свою точку зрения в письменной форме
Иногда,1,149,"Реакция зависит от конкретной ситуации, может иногда больше предпочитать письменный вид точки своего зрения"
Нет,0,149,Предпочитает излагать свою точку зрения устно
Согласен/Согласна (Всегда),4,150,"Всегда огорчается, когда видит, что незнакомый человек чувствует себя среди других людей одиноко"
Скорее согласен/Скорее согласна (Часто),3,150,"Часто огорчается, когда видит, что незнакомый человек чувствует себя среди других людей одиноко"
Скорее не согласен/Скорее не согласна (Редко),2,150,"Редко огорчается, видя, что незнакомый человек одинок"
Не согласен/Не согласна (Никогда),1,150,"Никогда не огорчается, если незнакомый человек чувствует себя одиноко среди других"
Согласен/Согласна (Всегда),1,151,"Всегда неприятно, когда люди не умеют сдерживаться и открыто проявляют свои чувства"
Скорее согласен/Скорее согласна (Часто),2,151,"Часто неприятно, когда люди не умеют сдерживаться и открыто проявляют свои чувства"
Скорее не согласен/Скорее не согласна (Редко),3,151,"Редко чувствует себя неприятно, когда люди открыто проявляют свои чувства"
Не согласен/Не согласна (Никогда),4,151,"Никогда не чувствует дискомфорт, если люди открыто выражают свои чувства"
Согласен/Согласна (Всегда),4,152,"Всегда начинает нервничать, когда кто-то рядом нервничает"
Скорее согласен/Скорее согласна (Часто),3,152,Часто начинает нервничать в таких ситуациях
Скорее не согласен/Скорее не согласна (Редко),2,152,"Редко начинает нервничать, если кто-то рядом нервничает"
Не согласен/Не согласна (Никогда),1,152,"Никогда не начинает нервничать, даже если кто-то рядом нервничает"
Согласен/Согласна (Всегда),1,153,Считает плач от счастья глупым
Скорее согласен/Скорее согласна (Часто),2,153,Часто считает плач от счастья глупым
Скорее не согласен/Скорее не согласна (Редко),3,153,Редко считает плач от счастья глупым
Не согласен/Не согласна (Никогда),4,153,Никогда не считает плач от счастья глупым
Согласен/Согласна (Всегда),4,154,Всегда принимает проблемы друзей близко к сердцу
Скорее согласен/Скорее согласна (Часто),3,154,Часто принимает проблемы друзей близко к сердцу
Скорее не согласен/Скорее не согласна (Редко),2,154,Редко принимает проблемы друзей близко к сердцу
Не согласен/Не согласна (Никогда),1,154,Никогда не принимает проблемы друзей близко к сердцу
Согласен/Согласна (Всегда),4,155,Всегда испытывает много чувств при прослушивании песен о любви
Скорее согласен/Скорее согласна (Часто),3,155,Часто испытывает много чувств при прослушивании песен о любви
Скорее не согласен/Скорее не согласна (Редко),2,155,Редко испытывает много чувств при прослушивании песен о любви
Не согласен/Не согласна (Никогда),1,155,Никогда не испытывает чувств при прослушивании песен о любви
Согласен/Согласна (Всегда),4,156,Всегда сильно волнуется при необходимости сообщить человеку неприятное известие
Скорее согласен/Скорее согласна (Часто),3,156,Часто сильно волнуется при необходимости сообщить человеку неприятное известие
Скорее не согласен/Скорее не согласна (Редко),2,156,Редко сильно волнуется при необходимости сообщить человеку неприятное известие
Не согласен/Не согласна (Никогда),1,156,Никогда не волнуется при необходимости сообщить человеку неприятное известие
Согласен/Согласна (Всегда),4,157,Настроение всегда очень сильно зависит от окружающих людей
Скорее согласен/Скорее согласна (Часто),3,157,Настроение часто зависит от окружающих людей
Скорее не согласен/Скорее не согласна (Редко),2,157,Настроение редко зависит от окружающих людей
Не согласен/Не согласна (Никогда),1,157,Настроение никогда не зависит от окружающих людей
Согласен/Согласна (Всегда),4,158,"Хочет получить профессию, связанную с общением с людьми и это его/ее главное желание"
Скорее согласен/Скорее согласна (Часто),3,158,"Часто размышляет о профессии, связанной с общением с людьми"
Скорее не согласен/Скорее не согласна (Редко),2,158,"Редко думает о профессии, связанной с общением с людьми"
Не согласен/Не согласна (Никогда),1,158,"Никогда не хотел/а бы получить профессию, связанную с общением с людьми"
Согласен/Согласна (Всегда),4,159,"Очень нравится наблюдать, как люди принимают подарки, и это приносит ему большое удовольствие"
Скорее согласен/Скорее согласна (Часто),3,159,"Часто наслаждается наблюдением, как люди принимают подарки"
Скорее не согласен/Скорее не согласна (Редко),2,159,"Редко находит удовольствие в наблюдении, как люди принимают подарки"
Не согласен/Не согласна (Никогда),1,159,"Совершенно не интересно наблюдать, как другие люди принимают подарки, и это не приносит ему/ей радости"
Согласен/Согласна (Всегда),4,160,"Всегда расстраивается, когда видит плачущего человека, это сильно влияет на его/ее эмоциональное состояние"
Скорее согласен/Скорее согласна (Часто),3,160,"Часто, но не всегда, вид плачущего человека вызывает грусть"
Скорее не согласен/Скорее не согласна (Редко),2,160,"Редко расстраивается, когда видит плачущего человека, это происходит нечасто"
Не согласен/Не согласна (Никогда),1,160,Вид плачущего человека не влияет на эмоциональное состояние
Согласен/Согласна (Всегда),4,161,"Всегда чувствует себя счастливым/-ой, слушая некоторые песни"
Скорее согласен/Скорее согласна (Часто),3,161,"Часто, но не всегда, слушая некоторые песни, испытывает счастье"
Скорее не согласен/Скорее не согласна (Редко),2,161,"Редко чувствует себя счастливым/-ой, слушая песни"
Не согласен/Не согласна (Никогда),1,161,"Никогда не чувствует себя счастливым/-ой, слушая песни"
Согласен/Согласна (Всегда),4,162,Всегда переживает происходящее в книге как настоящее
Скорее согласен/Скорее согласна (Часто),3,162,Часто переживает события из книги как настоящие
Скорее не согласен/Скорее не согласна (Редко),2,162,Редко переживает происходящее в книге как настоящее
Не согласен/Не согласна (Никогда),1,162,Никогда не переживает события из книги как настоящие
Согласен/Согласна (Всегда),4,163,"Всегда сердится, когда видит, что с кем-то плохо обращаются"
Скорее согласен/Скорее согласна (Часто),3,163,"Часто сердится в ситуациях, когда с кем-то плохо обращаются"
Скорее не согласен/Скорее не согласна (Редко),2,163,"Редко сердится из-за того, что с кем-то плохо обращаются"
Не согласен/Не согласна (Никогда),1,163,Никогда не сердится в ситуациях когда с кем-то плохо обращаются
Согласен/Согласна (Всегда),1,164,"Всегда остается спокойным, даже если все вокруг волнуются"
Скорее согласен/Скорее согласна (Часто),2,164,Часто остается спокойным в подобных ситуациях
Скорее не согласен/Скорее не согласна (Редко),3,164,"Редко остается спокойным, когда все вокруг волнуются"
Не согласен/Не согласна (Никогда),4,164,"Начинает переживать и волноваться, когда  в окружении кто-то нервничает"
Согласен/Согласна (Всегда),1,165,"Всегда испытывает дискомфорт, когда в кинотеатре вздыхают и плачут"
Скорее согласен/Скорее согласна (Часто),2,165,"Часто неприятно, когда другие люди при просмотре кинофильма вздыхают и плачут"
Скорее не согласен/Скорее не согласна (Редко),3,165,"Редко испытывает дискомфорт, если люди в кинотеатре вздыхают и плачут"
Не согласен/Не согласна (Никогда),4,165,"Не обращает внимания, если люди в кинотеатре начинают вздыхать и плакать"
Согласен/Согласна (Всегда),1,166,"Принимает решения, не обращая внимания на отношение других людей"
Скорее согласен/Скорее согласна (Часто),2,166,"Часто принимает решения, не обращая внимания на отношение других людей"
Скорее не согласен/Скорее не согласна (Редко),3,166,"Редко принимает решения, не обращая внимания на отношение других людей"
Не согласен/Не согласна (Никогда),4,166,"Принимает решение только после того, как обратит внимание на отношение других людей"
Согласен/Согласна (Всегда),4,167,"Теряет душевное спокойствие, когда окружающие чем-то угнетены"
Скорее согласен/Скорее согласна (Часто),3,167,"Часто теряет душевное спокойствие, когда окружающие чем-то угнетены"
Скорее не согласен/Скорее не согласна (Редко),2,167,"Редко теряет душевное спокойствие, когда окружающие чем-то угнетены"
Не согласен/Не согласна (Никогда),1,167,"Никогда не теряет душевное спокойствие, когда окружающие чем-то угнетены"
Согласен/Согласна (Всегда),4,168,"Всегда переживает, если видит чувствительных людей"
Скорее согласен/Скорее согласна (Часто),3,168,"Часто переживает, если видит чувствительных людей"
Скорее не согласен/Скорее не согласна (Редко),2,168,"Редко переживает, если видит чувствительных людей"
Не согласен/Не согласна (Никогда),1,168,"Не переживает, если видит чувствительных людей"
Согласен/Согласна (Всегда),4,169,Всегда расстраивается если видит страдания животных
Скорее согласен/Скорее согласна (Часто),3,169,Часто расстраивает если видит страдания животных
Скорее не согласен/Скорее не согласна (Редко),2,169,Редко расстраивается если видит страдания животных
Не согласен/Не согласна (Никогда),1,169,Никогда не расстраивается из-за страдания 
Согласен/Согласна (Всегда),1,170,"Считает, глупым переживать по поводу того, что происходит в кино или о чем читаешь в книге"
Скорее согласен/Скорее согласна (Часто),2,170,"Часто считает, глупым переживать по поводу того, что происходит в кино или о чем читаешь в книге"
Скорее не согласен/Скорее не согласна (Редко),3,170,"Иногда может переживать по поводу того, что происходит в кино или о чем читаешь в книге"
Не согласен/Не согласна (Никогда),4,170,"Переживает по поводу того, что происходит в кино или о чем читаешь в книге"
Согласен/Согласна (Всегда),4,171,"Всегда очень расстраивается, когда видит беспомощных стариков"
Скорее согласен/Скорее согласна (Часто),3,171,"Часто очень расстраивается, когда видит беспомощных стариков"
Скорее не согласен/Скорее не согласна (Редко),2,171,"Редко расстраивается, когда видит беспомощных стариков"
Не согласен/Не согласна (Никогда),1,171,"Никогда не расстраивается, когда видит беспомощных стариков"
Согласен/Согласна (Всегда),4,172,"Всегда очень сильно переживает, когда смотрит фильм"
Скорее согласен/Скорее согласна (Часто),3,172,"Часто сильно переживает, когда смотрит фильм"
Скорее не согласен/Скорее не согласна (Редко),2,172,Редко переживает когда смотрит фильм
Не согласен/Не согласна (Никогда),1,172,Никогда не переживает при просмотре фильма
Согласен/Согласна (Всегда),1,173,Всегда может оставаться равнодушным к волнению вокруг
Скорее согласен/Скорее согласна (Часто),2,173,Часто может оставаться равнодушным к волнению вокруг
Скорее не согласен/Скорее не согласна (Редко),3,173,Редко остается равнодушным к волнению вокруг
Не согласен/Не согласна (Никогда),4,173,Не может оставаться равнодушным к волнению вокруг
Согласен/Согласна (Всегда),1,174,Маленькие дети всегда плачут без причины
Скорее согласен/Скорее согласна (Часто),2,174,Маленькие дети часто плачут без причины
Скорее не согласен/Скорее не согласна (Редко),3,174,Маленькие дети редко плачут без причины
Не согласен/Не согласна (Никогда),4,174,Маленькие дети никогда не плачут без причины
Верно,0,175,Подражать привычкам других людей трудно
Не верно,1,175,Подражать привычкам других людей не трудно
Верно,1,176,"Готов/а повалять дурака, чтобы привлечь внимание или позабавить окружающих"
Не верно,0,176,Не готов/а валять дурака ради привлечения внимания или развлечения окружающих
Верно,1,177,Мог/-ла бы быть неплохим/-ой актером/актрисой
Не верно,0,177,"Не считает, что у него/нее есть актерские способности или интерес к актерской деятельности"
Верно,1,178,"Несмотря на то, что другим кажется, будто глубина переживаний преувеличена, это не так"
Не верно,0,178,Другие люди редко/никогда не имеют такого впечатления
Верно,0,179,Редко оказывается в центре внимания
Не верно,1,179,Часто оказывается в центре внимания
Верно,1,180,"В разных ситуациях и в общении с разными людьми, часто ведет себя совершенно по-разному"
Не верно,0,180,"В разных ситуациях и в общении с разными людьми, ведет себя схожим образом"
Верно,0,181,"Готов/а отстаивать только то, во что искренне верит"
Не верно,1,181,"Может отстаивать позиции, даже если он в них не искренне убежден/а"
Верно,1,182,"Старается соответствовать ожиданиям других, чтобы преуспеть и поддерживать отношения с окружающими"
Не верно,0,182,Не стремится изменять себя под ожидания окружающих и предпочитает оставаться верным себе
Верно,1,183,"Способен/-бна поддерживать дружелюбные отношения с людьми, даже если у него/нее есть негативные чувства к ним"
Не верно,0,183,"Склонен/-на избегать дружеских отношений с людьми, которых он не выносит, и предпочитает сохранять дистанцию"
Верно,1,184,В разных ситуациях и перед разными людьми может вести себя по-разному и не всегда соответствует своему общему облику
Не верно,0,184,"Склонен/-на считать, что он всегда остается таким, каким представляется другим, и не меняет свое поведение в зависимости от обстоятельств"
а) Да,0,185,Расстроиться если его/ее интересную не поддержат
б) Нет,2,185,"Не расстроится, если его/ее идею не поддержат"
"а) Чтобы участвовали только те, кто хорошо играет",0,186,Предпочитает играть с опытными игроками
"б) Чтобы играли и те, кто еще не знает правил",2,186,"Готов/а играть с людьми, даже если они не знакомы с правилами игры"
а) Да,0,187,Спокойно воспримет неприятную новость
б) Нет,2,187,"Не спокойно воспримет неприятную новость, будет волноваться или расстроиться"
"а) Если они не переступают допустимых границ,
меня это вообще не интересует",2,188,"Равнодушен/-на к тому, появляются ли люди нетрезвыми в общественных местах, если они не превышают приемлемые нормы поведения"
"б) Мне всегда были неприятны люди, которые не
умеют себя контролировать",0,188,"Всегда с раздражением воспринимает людей, которые не могут сдерживать себя и свое поведение в общественных местах"
а) Мне трудно было бы это сделать,0,189,"Испытывает трудности в установлении контакта с людьми, у которых с ним/ней отличается профессия, положение или обычаи"
б) Я не обращаю внимания на такие вещи,2,189,"Легко находит контакт с людьми, даже если их профессия, положение или обычаи отличаются от его собственных"
"а) Если даже шутка и будет мне неприятна, я постараюсь ответить в такой же манере",0,190,Попытается ответить на шутку таким же образом
"б) Мне не нравятся ни сами шутки, ни шутники",2,190,Не любит такие шутки и когда становится объектом таких шуток
а) Да,0,191,"Согласен/-на с мнением, что многие люди не на своем месте и делают не свое дело"
б) Нет,2,191,"Не согласен/-на с мнением, что многие люди не на своем месте и делают не свое дело"
"а) Мне, честно говоря, неприятно, что таким образом внимание отвлечено от меня",0,192,"Чувствует неприятность, когда внимание переключается на приведенного/-ую друга /подругу в компании"
б) Я лишь порадуюсь за него/нее,2,192,"Радуется за друга/подругу, когда он/она становится центром внимания в компании"
а) Уходите пораньше под благовидным предлогом,2,193,"Предпочитает избежать спора и уйти раньше, чтобы избежать конфликта с пожилым человеком"
б) Вступаете в спор,0,193,"Готов/а вступить в спор с пожилым человеком, чтобы защитить современное молодое поколение/выразить свою точку зрения"
Да,0,194,Трудяга
Нет,1,194,
Да,1,195,
Нет,0,195,
Да,0,196,Тёплые руки
Нет,1,196,Холодные руки
Да,0,197,Голова
Нет,1,197,
Да,0,198,Уверенность
Нет,1,198,
Да,1,199,Нетерпеливый
Нет,0,199,
Да,1,200,
Нет,0,200,
Да,0,201,
Нет,1,201,
Да,1,202,
Нет,0,202,
Да,1,203,
Нет,0,203,
Да,1,204,Желудок
Нет,0,204,
Да,1,205,
Нет,0,205,
Да,1,206,
Нет,0,206,
Да,0,207,Уверенность
Нет,1,207,Стеснительный
Да,1,208,
Нет,0,208,
Да,0,209,
Нет,1,209,
Да,0,210,
Нет,1,210,
Да,1,211,
Нет,0,211,
Да,0,212,
Нет,1,212,
Да,0,213,
Нет,1,213,
Да,1,214,
Нет,0,214,
Да,0,215,
Нет,1,215,
Да,1,216,Кошмары
Нет,0,216,
Да,1,217,Серьзность
Нет,0,217,
Да,1,218,
Нет,0,218,
Да,1,219,
Нет,0,219,
Да,0,220,
Нет,1,220,
Да,1,221,Чувствительность
Нет,0,221,
Да,0,222,
Нет,1,222,
Да,1,223,
Нет,0,223,
Да,1,224,Желудок
Нет,0,224,
Да,1,225,
Нет,0,225,
Да,1,226,
Нет,0,226,
Да,1,227,
Нет,0,227,
Да,1,228,
Нет,0,228,
Да,1,229,
Нет,0,229,
Да,1,230,
Нет,0,230,
Да,1,231,Желудок
Нет,0,231,
Да,0,232,Пунктуальность
Нет,1,232,
Да,1,233,
Нет,0,233,
Да,0,234,
Нет,1,234,
Да,1,235,
Нет,0,235,
Да,0,236,
Нет,1,236,
Да,1,237,
Нет,0,237,
Да,1,238,
Нет,0,238,
Да,1,239,
Нет,0,239,
Да,1,240,
Нет,0,240,
Да,1,241,
Нет,0,241,
Да,1,242,Неверенный
Нет,0,242,Уверенный
Да,1,243,
Нет,0,243,
Да,0,244,
Нет,1,244,
Да,0,245,
Нет,1,245,Желудок
Да,1,246,
Нет,0,246,
Да,1,247,
Нет,0,247,
Да,1,248,
Нет,0,248,
Да,1,249,
Нет,0,249,
Нет,0,250,
Нет,1,250,
Да,0,251,
Нет,1,251,
Да,0,252,
Нет,1,252,
Да,1,253,
Нет,0,253,
Да,1,254,
Нет,0,254,
Да,1,255,
Нет,0,255,
Да,1,256,
Нет,0,256,
Да,1,257,
Нет,0,257,
Да,1,258,
Нет,0,258,
Да,1,259,
Нет,0,259,
Да,1,260,
Нет,0,260,
Да,1,261,
Нет,0,261,
Да,1,262,
Нет,0,262,
Да,1,263,
Нет,0,263,
Да,1,264,
Нет,0,264,
Да,1,265,
Нет,0,265,
Да,1,266,
Нет,0,266,
Да,1,267,
Нет,0,267,
Да,1,268,
Нет,0,268,
Да,1,269,
Нет,0,269,
Да,1,270,
Нет,0,270,
Да,1,271,
Нет,0,271,
Да,1,272,
Нет,0,272,
Да,1,273,
Нет,0,273,
Да,1,274,
Нет,0,274,
Да,1,275,
Нет,0,275,
Да,1,276,
Нет,0,276,
Да,1,277,
Нет,0,277,
Да,1,278,
Нет,0,278,
Да,1,279,Чувствительность
Нет,0,279,
Да,1,280,
Нет,0,280,
Да,1,281,
Нет,0,281,
Да,1,282,
Нет,0,282,
Да,1,283,
Нет,0,283,
Да,1,284,
Нет,0,284,
Да,1,285,
Нет,0,285,
Да,1,286,
Нет,0,286,
Да,1,287,
Нет,0,287,
Да,1,288,
Нет,0,288,
Да,1,289,
Нет,0,289,
Да,1,290,
Нет,0,290,
Да,1,291,
Нет,0,291,
Да,1,292,
Нет,0,292,Планировщик
Да,1,293,
Нет,0,293,
Да,1,294,
Нет,0,294,
Да,1,295,
Нет,0,295,
Да,1,296,
Нет,0,296,
Да,1,297,
Нет,0,297,
Да,1,298,Перфекционист
Нет,0,298,
Да,1,299,
Нет,0,299,
Да,1,300,
Нет,0,300,
Да,1,301,
Нет,0,301,
Да,1,302,
Нет,0,302,
Да,1,303,
Нет,0,303,
Да,1,384,"Ищет новые впечатления и сильные ощущения, чтобы отвлечься"
Нет,0,384,Предпочитает стабильность и покой
Да,1,385,Ищет поддержку и понимание в друзьях
Нет,0,385,Не считает необходимым постоянно зависеть от друзей для поддержки
Да,1,386,Считает себя беззаботным
Нет,0,386,Не считает себя беззаботным
Да,1,387,Трудно отказывается от своих намерений
Нет,0,387,Легко меняет свои намерения при необходимости
Да,0,388,Предпочитает обдумывать дела и действовать не спеша
Нет,1,388,Склонен/-на к быстрым решениям и действиям
Да,1,389,"Всегда сдерживает свои обещания, даже если это невыгодно"
Нет,0,389,"Может не сдержать обещание, если оно становится невыгодным"
Да,1,390,Бывают спады и подъемы настроения
Нет,0,390,Настроение обычно стабильное
Да,1,391,"Быстро действует и говорит, на обдумывание уходит мало времени"
Нет,0,391,Предпочитает обдумывать действия и слова перед выполнением
Да,1,392,Периодически испытывал/а несчастье без серьезной причины
Нет,0,392,Не испытывал/а несчастья без серьезной причины
Да,1,393,Готов/а пойти на все ради спора
Нет,0,393,Не готов/а идти на все ради спора
Да,1,394,Чувствует смущение при знакомстве с привлекательным человеком противоположного пола
Нет,0,394,Не испытывает смущения при знакомстве с привлекательным человеком противоположного пола
Да,0,395,"Разозлившись, выходит из себя"
Нет,1,395,Не выходит из себя из-за злости
Да,1,396,Действует необдуманно под влиянием момента
Нет,0,396,Редко действует необдуманно под влиянием момента
Да,1,397,"Часто беспокоят мысли о том, что не следовало что-то делать или говорить"
Нет,0,397,Редко беспокоят мысли о нежелательных действиях или словах
Да,0,398,Предпочитает чтение книг больше чем встречи с людьми
Нет,1,398,Предпочитает встречи с людьми больше чем чтение книг
Да,1,399,Легко задеть
Нет,0,399,Трудно задеть
Да,1,400,Любит часто бывать в компании
Нет,0,400,Предпочитает не очень часто бывать в компании
Да,0,401,"Иногда возникают мысли, которыми не хотелось бы делиться с другими"
Нет,1,401,"Не возникает таких мыслей, которыми не хотелось бы делиться"
Да,1,402,Иногда бывают периоды с повышенной энергией и периоды вялости
Нет,0,402,Отсутствуют яркие колебания в энергии
Да,0,403,Старается ограничить круг знакомых небольшим количеством самых близких людей
Нет,1,403,Не пытается ограничивать круг своего общения
Да,1,404,Много мечтает
Нет,0,404,Мечтает не часто
Да,1,405,"Когда кто-то кричит, отвечает тем же"
Нет,0,405,"Не повышает голос в случае, если его повысил другой человек"
Да,1,406,"Есть только те привычки, которые являются хорошими и желательными"
Нет,0,406,"Признает, что есть привычки, которые не всегда хороши и желательны"
Да,1,407,Часто терзает чувство вины
Нет,0,407,Чувство вины приходит не очень часто
Да,1,408,Способен/-на дать волю чувствам и весело провести время в шумной компании
Нет,0,408,"Нет привычки давать волю чувствам, предпочитает более сдержанные встречи в компании"
Да,1,409,"Часто, нервы остаются напряжены до предела"
Нет,0,409,Редко когда нервы напряжены до предела
Да,1,410,
Нет,0,410,
Да,1,411,"Часто возвращается к делу и думает, что мог/ла бы сделать лучше"
Нет,0,411,"Редко возвращается к делу и думает, что мог/ла бы сделать лучше"
Да,0,412,Чувствует себя неспокойно в большой компании
Нет,1,412,В большой компании чувствует себя спокойно
