Text,Question Id,Test Id,Scale Id,Photo
"Часто ли ты испытываешь тягу к новым впечатлениям, чтобы отвлечься, испытать сильные ощущения?",384,49,1,
"Часто ли ты чувствуешь, что нуждаешься в друзьях, которые могут тебя понять, ободрить, выразить сочувствие?",385,49,2,
Считаешь ли ты себя беззаботным человеком?,386,49,1,
Очень ли трудно тебе отказываться от своих намерений?,387,49,2,
"Обдумываешь ли ты свои дела не спеша и предпочитаешь ли подождать, прежде чем действовать?",388,49,1,
"Всегда ли ты сдерживаешь свои обещания, даже если это тебе невыгодно?",389,49,L,
Часто ли у тебя бывают спады и подъемы настроения?,390,49,2,
Быстро ли ты обычно действуешь и говоришь и не тратишь ли много времени на обдумывание?,391,49,1,
"Возникало ли у тебя когда-нибудь чувство, что ты несчастен, хотя никакой серьезной причины для того не было?",392,49,2,
"Верно ли, что на спор ты способен/на решиться на все?",393,49,1,
"Смущаешься ли ты, когда хочешь познакомиться с человеком противоположного пола, который тебе симпатичен?",394,49,2,
"Бывает ли, что, разозлившись, ты выходишь из себя?",395,49,L,
"Часто ли ты действуешь необдуманно, под влиянием момента?",396,49,1,
"Часто ли тебя беспокоят мысли о том, что тебе не следовало бы чего-нибудь делать или говорить?",397,49,2,
Предпочитаешь ли ты чтение книг встречам с людьми?,398,49,1,
"Верно ли, что тебя легко задеть?",399,49,2,
Любишь ли ты часто бывать в компании?,400,49,1,
"Бывают ли у тебя иногда такие мысли, которыми тебе не хотелось бы делиться с другими людьми?",401,49,L,
"Верно ли, что иногда ты настолько полон/на энергии, что все горит в руках, а иногда чувствуешь сильную вялость?",402,49,2,
Стараешься ли ты ограничить круг своих знакомств небольшим числом самых близких людей?,403,49,1,
Много ли ты мечтаешь?,404,49,2,
"Когда на тебя кричат, отвечаешь ли ты тем же?",405,49,1,
Все ли твои привычки хороши и желательны?,406,49,2,
Часто ли тебя терзает чувство вины?,407,49,L,
Способен ли ты дать волю собственным чувствам и вовсю повеселиться в шумной компании?,408,49,1,
"Можно ли сказать, что нервы у тебя часто бывают напряжены до предела?",409,49,2,
Считают ли тебя человеком живым и веселым?,410,49,1,
"После того как дело сделано, часто ли ты возвращаешься к нему мысленно и думаешь, что могли бы сделать лучше?",411,49,2,
"Чувствуешь ли ты себя неспокойно, находясь в большой компании?",412,49,1,
"Бывает ли, что ты передаешь слухи?",413,49,L,
"Бывает ли, что тебе не спится оттого, что разные мысли лезут тебе в голову?",414,49,2,
"Верно ли, что тебе часто приятнее и легче прочесть о том, что тебя интересует в книге, хотя можно быстрее и проще узнать об этом у друзей?",415,49,1,
Бывает ли у тебя сильное сердцебиение?,416,49,2,
"Нравится ли тебе работа, которая требует пристального внимания?",417,49,1,
Бывают ли у тебя приступы дрожи?,418,49,2,
"Верно ли, что ты всегда говоришь о знакомых тебе людях только хорошее, даже тогда, когда уверен(а), что они об этом не узнают?",419,49,L,
"Верно ли, что тебе неприятно бывать в компании, где постоянно подшучивают друг над другом?",420,49,1,
"Верно ли, что ты раздражителен/на?",421,49,2,
"Нравится ли тебе работа, которая требует быстроты действий?",422,49,1,
"Верно ли, что тебе нередко не дают покоя мысли о разных неприятностях и «ужасах», которые могли бы произойти, хотя все кончилось благополучно?",423,49,2,
"Верно ли, что ты нетороплив(а) в движениях?",424,49,1,
Ты когда-нибудь опаздывал(а) на свидание или на работу?,425,49,L,
Часто ли тебе снятся кошмары?,426,49,2,
"Верно ли, что ты такой любитель поговорить, что никогда не упустишь удобного случая побеседовать с незнакомым человеком?",427,49,1,
Беспокоят ли тебя какие-нибудь боли?,428,49,2,
"Огорчился/ась бы ты, если бы долго не мог(ла) видеться со своими друзьями?",429,49,1,
Можешь ли ты назвать себя нервным человеком?,430,49,2,
"Есть ли среди твоих знакомых такие, которые тебе явно не нравятся?",431,49,L,
"Мог бы ты сказать, что ты уверенный человек?",432,49,1,
Легко ли тебя задевает критика твоих недостатков или твоей работы?,433,49,2,
"Трудно ли тебе получить настоящее удовольствие от мероприятий, в которых много участников?",434,49,1,
"Беспокоит ли тебя чувство, что ты чем-то хуже других?",435,49,2,
Сумел бы ты внести оживление в скучную компанию?,436,49,1,
"Бывает ли, что ты говоришь о вещах, в которых совсем не разбираешься?",437,49,L,
Беспокоишься ли ты о своем здоровье?,438,49,2,
Любишь ли ты подшутить над другими?,439,49,1,
Страдаешь ли ты бессонницей?,440,49,2,
Ты был(а) хорошим учеником?,441,23,,
Ты уверен(а) в ценности школы жизни для развития человека?,442,23,,
"Считаешь ли ты, что нравственные нормы - преувеличение?",443,23,,
Привязываешься ли ты к мелким предметам?,444,23,,
Были ли родители по отношению к тебе суровыми и требовательными?,445,23,,
"Считаешь ли ты, что успех должен быть достигнут в мучениях и трудах?",446,23,,
Считаешь ли ты себя человеком с принципами?,447,23,,
Легко ли ты теряешь контроль над собой?,448,23,,
"Часто ли у тебя появляется желание жить «сегодняшним днем», не заботясь о будущем?",449,23,,
Пунктуален/на ли ты?,450,23,,
Умеешь ли ты рисковать во имя достижения цели?,451,23,,
"Ты поклялся/ась знакомому, что окажешь ему некую очень для него важную услугу. И вдруг заболел(а). Как поступишь:",452,23,,
"Друг доверил тебе личную тайну. Речь идет о поступках, которые ты оцениваешь отрицательно. И тогда ты:",453,23,,
Какую из ниже перечисленных черт ты считаешь в женщине самой важной:,454,23,,
Склонен/на ли ты искать пути к примирению после очередного служебного конфликта?,455,27,,
Как ты ведёшь себя в критической ситуации?,456,27,,
Каким считают тебя коллеги?,457,27,,
"Как ты отреагируешь, если тебе предложат ответственную должность?",458,27,,
"Как ты будешь себя вести, если кто-то из твоих коллег без разрешения возьмёт с твоего стола бумагу?",459,27,,
"С какими словами ты встретишь мужа/жену, если он/а вернётся с работы позже обычного?",460,27,,
Как ты ведёшь себя за рулём автомобиля?,461,27,,
Каким ты считаешь свои планы на жизнь?,462,27,,
"Что ты предпринимаешь, если тебе не все удается?",463,27,,
Как ты отреагируешь на небольшую статью о случае распущенности среди современной молодежи?,464,27,,
"Что ты ощущаешь, если место, которое ты хотел(а) получить, досталось другому?",465,27,,
Как ты смотришь страшный фильм?,466,27,,
"Как ты будешь себя вести, если из-за автомобильной пробки ты опаздываешь на важное совещание?",467,27,,
Как ты относишься к своим спортивным успехам?,468,27,,
"Как ты поступишь, если тебя плохо обслужили в ресторане? ",469,27,,
"Как ты себя поведёшь, если твоего ребенка обидели в школе?",470,27,,
Какой по-твоему ты человек?,471,27,,
"Что ты ответишь подчиненному, с которым столкнулся/ась в дверях учреждения, если он начал извиняться перед тобой?",472,27,,
Как ты отреагируешь на статью в газете о случаях хулиганства среди молодежи?,473,27,,
"Представь, что тебе предстоит заново родится, но уже животным. Каким будет это животное?",474,27,,
Я душа компании,475,1,E,
Меня мало заботят другие,476,1,A,
Я всегда прихожу подготовленным,477,1,C,
Я спокоен большую часть времени,478,1,N,
Мне тяжело понимать абстрактные идеи,479,1,O,
Я внимателен к деталям,480,1,C,
"Я держусь в тени, стараясь оставаться незамеченным",481,1,E,
Я сопереживаю чувствам других людей,482,1,A,
Я редко чувствую себя грустным,483,1,N,
Мне не интересны проблемы других людей,484,1,A,
У меня доброе сердце,485,1,A,
Я часто забываю вернуть вещи на свои места,486,1,C,
У меня плохое воображение,487,1,O,
Я уклоняюсь от выполнения своих обязанностей,488,1,C,
У меня частые перепады настроения,489,1,N,
Я не против быть в центре внимания,490,1,E,
Я легко раздражаюсь,491,1,N,
Я подолгу размышляю,492,1,O,
Я молчу среди незнакомых мне людей,493,1,E,
Я полон идей,494,1,O,
