Id,Name,Country Id,Language
11535,Huinan,41,Eng
11536,Rüsselsheim,77,Eng
11537,Ishim,172,Eng
11538,Angat,164,Eng
11539,Caledon,36,Eng
11540,Gukovo,172,Eng
11541,Valence,71,Eng
11542,Xieqiaocun,41,Eng
11543,P’yŏngsan,154,Eng
11544,San Remigio,164,Eng
11545,Huquan,41,Eng
11546,Kalush,225,Eng
11547,Shiojiri,103,Eng
11548,Laguna Niguel,228,Eng
11549,Eagan,228,Eng
11550,Slavyansk-na-Kubani,172,Eng
11551,Ilo,163,Eng
11552,Kenner,228,Eng
11553,Itaberaba,27,Eng
11554,Körfez,219,Eng
11555,Oas,164,Eng
11556,Malvar,164,Eng
11557,Sodo,65,Eng
11558,Kungur,172,Eng
11559,Lençóis Paulista,27,Eng
11560,Roxas,164,Eng
11561,Oberá,9,Eng
11562,Lantapan,164,Eng
11563,União dos Palmares,27,Eng
11564,Sindelfingen,77,Eng
11565,Bay City,228,Eng
11566,Most,53,Eng
11567,Seraing,19,Eng
11568,El Carmen de Bolívar,43,Eng
11569,Stupino,172,Eng
11570,Pessac,71,Eng
11571,Venâncio Aires,27,Eng
11572,San Francisco El Alto,85,Eng
11573,Xibang,41,Eng
11574,Lahat,95,Eng
11575,Kiamba,164,Eng
11576,Coron,164,Eng
11577,Menzel Temime,218,Eng
11578,Villasis,164,Eng
11579,North Little Rock,228,Eng
11580,Santo Tomé,9,Eng
11581,Sammamish,228,Eng
11582,Lutayan,164,Eng
11583,Aşağıçinik,219,Eng
11584,Weimar,77,Eng
11585,Shawnee,228,Eng
11586,Jupiter,228,Eng
11587,Old Bridge,228,Eng
11588,Ina,103,Eng
11589,Tupã,27,Eng
11590,Solano,164,Eng
11591,Doral,228,Eng
11592,Daule,59,Eng
11593,Nagcarlan,164,Eng
11594,Zarechnyy,172,Eng
11595,Carbondale,228,Eng
11596,Bordj Menaïel,3,Eng
11597,Bourges,71,Eng
11598,Blaine,228,Eng
11599,Alīpur Duār,94,Eng
11600,Purulhá,85,Eng
11601,St. Albert,36,Eng
11602,Weirton,228,Eng
11603,Ferrol,199,Eng
11604,Franklin,228,Eng
11605,Jocotitlán,134,Eng
11606,Los Amates,85,Eng
11607,Tulare,228,Eng
11608,Leszno,166,Eng
11609,Icó,27,Eng
11610,Borås,205,Eng
11611,Beloretsk,172,Eng
11612,Jaisalmer,94,Eng
11613,Januária,27,Eng
11614,Ishimbay,172,Eng
11615,Peruíbe,27,Eng
11616,Korosten,225,Eng
11617,Wellington,228,Eng
11618,Birnin Konni,150,Eng
11619,Pflugerville,228,Eng
11620,Palo Alto,228,Eng
11621,Quezon,164,Eng
11622,Middletown,228,Eng
11623,Neuwied,77,Eng
11624,Zeist,146,Eng
11625,Chunian,158,Eng
11626,Ḩalabjah,97,Eng
11627,Viana,27,Eng
11628,Marinilla,43,Eng
11629,Formiga,27,Eng
11630,Mecheria,3,Eng
11631,Great Falls,228,Eng
11632,Esquipulas,85,Eng
11633,Dormagen,77,Eng
11634,Caripito,233,Eng
11635,Maasin,164,Eng
11636,Michigan City,228,Eng
11637,Pokrovsk,225,Eng
11638,Santa Catarina Pinula,85,Eng
11639,Svyetlahorsk,18,Eng
11640,Rosenheim,77,Eng
11641,Itō,103,Eng
11642,Tādepalle,94,Eng
11643,Donskoy,172,Eng
11644,Yanagawa,103,Eng
11645,Miyoshi,103,Eng
11646,Eden Prairie,228,Eng
11647,Isabela,164,Eng
11648,Sandefjord,156,Eng
11649,Saravia,164,Eng
11650,Hilongos,164,Eng
11651,Port Orange,228,Eng
11652,Neubrandenburg,77,Eng
11653,Dublin,228,Eng
11654,Gadwāl,94,Eng
11655,Rafḩā,184,Eng
11656,Grand Forks,228,Eng
11657,Sibulan,164,Eng
11658,Jatani,94,Eng
11659,Chipindo,6,Eng
11660,Kodād,94,Eng
11661,Santo Domingo Tehuantepec,134,Eng
11662,Meulaboh,95,Eng
11663,Chokwé,141,Eng
11664,Binga,46,Eng
11665,Noblesville,228,Eng
11666,Sodegaura,103,Eng
11667,Cruz das Almas,27,Eng
11668,Rahat,100,Eng
11669,San Felipe,40,Eng
11670,Tamana,103,Eng
11671,Apaseo el Alto,134,Eng
11672,Qinggang,41,Eng
11673,Vittoria,101,Eng
11674,San Clemente,228,Eng
11675,Atimonan,164,Eng
11676,Lingshou,41,Eng
11677,Nawalgarh,94,Eng
11678,Estância,27,Eng
11679,Tenri,103,Eng
11680,Brentwood,228,Eng
11681,Carmichael,228,Eng
11682,Irún,199,Eng
11683,Ouricuri,27,Eng
11684,Pomezia,101,Eng
11685,Plauen,77,Eng
11686,Ciénaga de Oro,43,Eng
11687,Crotone,101,Eng
11688,Ghardimaou,218,Eng
11689,Victoria,164,Eng
11690,Bamei,41,Eng
11691,Tuao,164,Eng
11692,Aliaga,164,Eng
11693,Grevenbroich,77,Eng
11694,Nawá,207,Eng
11695,At Tall,207,Eng
11696,Asbest,172,Eng
11697,Póvoa de Varzim,167,Eng
11698,Bandar-e Genāveh,96,Eng
11699,Penedo,27,Eng
11700,Eastvale,228,Eng
11701,Sibalom,164,Eng
11702,Kangbao,41,Eng
11703,Māhdāsht,96,Eng
11704,Maidenhead,227,Eng
11705,Chapel Hill,228,Eng
11706,Armūr,94,Eng
11707,Rocky Mount,228,Eng
11708,Lugano,206,Eng
11709,Haverhill,228,Eng
11710,Asahi,103,Eng
11711,Santa Cruz,164,Eng
11712,Yangqingcun,41,Eng
11713,Tsuruga,103,Eng
11714,Ponferrada,199,Eng
11715,Jose Pañganiban,164,Eng
11716,San José de Bocay,149,Eng
11717,Vigevano,101,Eng
11718,Klintsy,172,Eng
11719,Quimper,71,Eng
11720,Bognor Regis,227,Eng
11721,Zvornik,25,Eng
11722,Bhairāhawā,145,Eng
11723,Farroupilha,27,Eng
11724,Nankana Sahib,158,Eng
11725,Turbaco,43,Eng
11726,Woking,227,Eng
11727,Zarand,96,Eng
11728,Kurihara,103,Eng
11729,Beloit,228,Eng
11730,Guiglo,54,Eng
11731,Velika Gorica,49,Eng
11732,Gloucester,228,Eng
11733,Escada,27,Eng
11734,Chincha Alta,163,Eng
11735,Graaff-Reinet,195,Eng
11736,Moncada,164,Eng
11737,Wenxicun,41,Eng
11738,Budënnovsk,172,Eng
11739,Aïn Sefra,3,Eng
11740,Glens Falls,228,Eng
11741,Salto de Agua,134,Eng
11742,Rolândia,27,Eng
11743,Herten,77,Eng
11744,Granby,36,Eng
11745,Carrara,101,Eng
11746,Shiroi,103,Eng
11747,Balboa Heights,160,Eng
11748,Nago,103,Eng
11749,Roeselare,19,Eng
11750,Chełm,166,Eng
11751,Santo Antônio do Descoberto,27,Eng
11752,Abū Qurqāş,60,Eng
11753,Medicine Hat,36,Eng
11754,Bannu,158,Eng
11755,Fairbanks,228,Eng
11756,Volsk,172,Eng
11757,Springfield,228,Eng
11758,Kaga,103,Eng
11759,Bethesda,228,Eng
11760,Novaya Balakhna,172,Eng
11761,Grande Prairie,36,Eng
11762,Kōshizuka,103,Eng
11763,Oudtshoorn,195,Eng
11764,Johnstown,228,Eng
11765,Bansalan,164,Eng
11766,San Fernando,164,Eng
11767,Łomża,166,Eng
11768,Calinog,164,Eng
11769,Santa Ana,164,Eng
11770,Puerto Asís,43,Eng
11771,West Hartford,228,Eng
11772,Kasongo,46,Eng
11773,Dundalk,228,Eng
11774,Castro Valley,228,Eng
11775,São Borja,27,Eng
11776,Coon Rapids,228,Eng
11777,Pesqueira,27,Eng
11778,Elmira,228,Eng
11779,Palmela,167,Eng
11780,Fujioka,103,Eng
11781,Yurimaguas,163,Eng
11782,Deva,171,Eng
11783,Nkawkaw,78,Eng
11784,Mankato,228,Eng
11785,Albany,228,Eng
11786,Pavlovskiy Posad,172,Eng
11787,Cruz Alta,27,Eng
11788,Rossosh,172,Eng
11789,Widnes,227,Eng
11790,Palín,85,Eng
11791,Kapatagan,164,Eng
11792,Camaquã,27,Eng
11793,Margate,227,Eng
11794,Oriximiná,27,Eng
11795,Kolomyia,225,Eng
11796,Revda,172,Eng
11797,Borisoglebsk,172,Eng
11798,Kotlas,172,Eng
11799,Encinitas,228,Eng
11800,Zelenogorsk,172,Eng
11801,Camboriú,27,Eng
11802,Shangtangcun,41,Eng
11803,Leander,228,Eng
11804,Mobārakeh,96,Eng
11805,Greenwich,228,Eng
11806,Leninogorsk,172,Eng
11807,Wels,13,Eng
11808,Parkersburg,228,Eng
11809,Kayes,45,Eng
11810,Tendō,103,Eng
11811,Menzel Bourguiba,218,Eng
11812,Villa Carlos Paz,9,Eng
11813,Waltham,228,Eng
11814,Tanjungpandan,95,Eng
11815,Tefé,27,Eng
11816,Riosucio,43,Eng
11817,Tarnowskie Góry,166,Eng
11818,San Juan Chamelco,85,Eng
11819,Boryspil,225,Eng
11820,Caltanissetta,101,Eng
11821,Meihua,41,Eng
11822,Villach,13,Eng
11823,Port Charlotte,228,Eng
11824,Tuapse,172,Eng
11825,Palm Harbor,228,Eng
11826,Puerto Peñasco,134,Eng
11827,Aurora,164,Eng
11828,San Luis Obispo,228,Eng
11829,Figueira da Foz,167,Eng
11830,Nahualá,85,Eng
11831,Bergheim,77,Eng
11832,Sebring,228,Eng
11833,Chistopol,172,Eng
11834,Itoman,103,Eng
11835,Council Bluffs,228,Eng
11836,Penápolis,27,Eng
11837,Itapecuru Mirim,27,Eng
11838,Mitoyo,103,Eng
11839,Ipirá,27,Eng
11840,Asker,156,Eng
11841,Cambanugoy,164,Eng
11842,Naro-Fominsk,172,Eng
11843,Grajaú,27,Eng
11844,Morada Nova,27,Eng
11845,Hamilton,228,Eng
11846,Pacajus,27,Eng
11847,Viareggio,101,Eng
11848,Ferkessédougou,54,Eng
11849,Baao,164,Eng
11850,Jhārgrām,94,Eng
11851,Moore,228,Eng
11852,Zaraza,233,Eng
11853,San Francisco,9,Eng
11854,Casa Grande,228,Eng
11855,Monessen,228,Eng
11856,Ar Rastan,207,Eng
11857,San Antonio del Táchira,233,Eng
11858,Mielec,166,Eng
11859,Santo Domingo,164,Eng
11860,Polevskoy,172,Eng
11861,Plato,43,Eng
11862,Sätbayev,106,Eng
11863,Piripiri,27,Eng
11864,Sarandí,9,Eng
11865,Hita,103,Eng
11866,Aisai,103,Eng
11867,Santo Amaro,27,Eng
11868,Camabatela,6,Eng
11869,Lysva,172,Eng
11870,Tríkala,80,Eng
11871,Coroatá,27,Eng
11872,Xinmin,41,Eng
11873,Fairfield,228,Eng
11874,Friedrichshafen,77,Eng
11875,Rubizhne,225,Eng
11876,St. Thomas,36,Eng
11877,Orion,164,Eng
11878,Schwäbisch Gmünd,77,Eng
11879,Sibay,172,Eng
11880,Sawahlunto,95,Eng
11881,Cabatuan,164,Eng
11882,Itogon,164,Eng
11883,Wanparti,94,Eng
11884,Airdrie,36,Eng
11885,Djibo,31,Eng
11886,Iztapa,85,Eng
11887,Cajazeiras,27,Eng
11888,Rome,228,Eng
11889,Hato Mayor,58,Eng
11890,Garbsen,77,Eng
11891,Araranguá,27,Eng
11892,Fano,101,Eng
11893,Millcreek,228,Eng
11894,Sanford,228,Eng
11895,Slutsk,18,Eng
11896,Rio do Sul,27,Eng
11897,Montauban,71,Eng
11898,Vacaria,27,Eng
11899,Hürth,77,Eng
11900,Mayagüez,168,Eng
11901,Tigaon,164,Eng
11902,Burnsville,228,Eng
11903,Abuyog,164,Eng
11904,Acaraú,27,Eng
11905,Morristown,228,Eng
11906,Halton Hills,36,Eng
11907,Tulunan,164,Eng
11908,Reston,228,Eng
11909,Nahariyya,100,Eng
11910,Obando,164,Eng
11911,Chāmrājnagar,94,Eng
11912,Idiofa,46,Eng
11913,Skhirate,140,Eng
11914,Navegantes,27,Eng
11915,Rosario,164,Eng
11916,Campo Bom,27,Eng
11917,Tabatinga,27,Eng
11918,Lakewood,228,Eng
11919,Yongyang,41,Eng
11920,Jinoba-an,164,Eng
11921,Acerra,101,Eng
11922,Malay,164,Eng
11923,Hamden,228,Eng
11924,Spring,228,Eng
11925,Castilla,164,Eng
11926,Tamba,103,Eng
11927,Gadsden,228,Eng
11928,Taylor,228,Eng
11929,Chalkída,80,Eng
11930,Novi,228,Eng
11931,Nambuangongo,6,Eng
11932,Marietta,228,Eng
11933,Sennan,103,Eng
11934,Villamaría,43,Eng
11935,Laoang,164,Eng
11936,Wesel,77,Eng
11937,Tartagal,9,Eng
11938,Shihe,41,Eng
11939,Dongcun,41,Eng
11940,Matanao,164,Eng
11941,Hot Springs,228,Eng
11942,Koga,103,Eng
11943,Gubat,164,Eng
11944,Bełchatów,166,Eng
11945,Stralsund,77,Eng
11946,Igarapé-Miri,27,Eng
11947,Zamora,199,Eng
11948,Druzhkivka,225,Eng
11949,Batatais,27,Eng
11950,Autlán de Navarro,134,Eng
11951,Savona,101,Eng
11952,Woodland,228,Eng
11953,Matera,101,Eng
11954,Greifswald,77,Eng
11955,São Miguel dos Campos,27,Eng
11956,Hashimoto,103,Eng
11957,Kumertau,172,Eng
11958,Ponnūru,94,Eng
11959,Paracale,164,Eng
11960,Yongbei,41,Eng
11961,Rzhev,172,Eng
11962,Molfetta,101,Eng
11963,Belladère,89,Eng
11964,São Gabriel,27,Eng
11965,Mossel Bay,195,Eng
11966,Bensalem,228,Eng
11967,Medellin,164,Eng
11968,Olbia,101,Eng
11969,Xo‘jayli Shahri,230,Eng
11970,Offenburg,77,Eng
11971,Sayanogorsk,172,Eng
11972,Lakhdaria,3,Eng
11973,Maimbung,164,Eng
11974,San Vicente del Raspeig,199,Eng
11975,Langenfeld,77,Eng
11976,Yame,103,Eng
11977,Esmeraldas,27,Eng
11978,Commerce City,228,Eng
11979,Boadilla del Monte,199,Eng
11980,Manhiça,141,Eng
11981,Cubulco,85,Eng
11982,Benevento,101,Eng
11983,Belebey,172,Eng
11984,Labinsk,172,Eng
11985,Nordre Fåle,156,Eng
11986,Lianzhuang,41,Eng
11987,San Simon,164,Eng
11988,Camocim,27,Eng
11989,Shimotsuke,103,Eng
11990,Alfonso,164,Eng
11991,Chandralapādu,94,Eng
11992,Urus-Martan,172,Eng
11993,South Hill,228,Eng
11994,San Mariano,164,Eng
11995,Tecpán Guatemala,85,Eng
11996,Benevides,27,Eng
11997,Towada,103,Eng
11998,Suifenhe,41,Eng
11999,Kapchagay,106,Eng
12000,Aranjuez,199,Eng
12001,Vinukonda,94,Eng
12002,Kananya,164,Eng
12003,Sanyō-Onoda,103,Eng
12004,Ilog,164,Eng
12005,Sigaboy,164,Eng
12006,San Marcos,43,Eng
12007,Bayjī,97,Eng
12008,Lagoa Santa,27,Eng
12009,Kribi,35,Eng
12010,Plymouth,228,Eng
12011,Maués,27,Eng
12012,Bristol,228,Eng
12013,Comitancillo,85,Eng
12014,Niort,71,Eng
12015,Ragay,164,Eng
12016,Columbus,228,Eng
12017,Hardenberg,146,Eng
12018,Shuya,172,Eng
12019,Huajiang,41,Eng
12020,San Francisco,164,Eng
12021,Bangor,228,Eng
12022,Lesosibirsk,172,Eng
12023,Tezpur,94,Eng
12024,Zhoujiajing,41,Eng
12025,Chibuto,141,Eng
12026,Palmares,27,Eng
12027,Jōsō,103,Eng
12028,Pasrur,158,Eng
12029,Mouscron,19,Eng
12030,Irosin,164,Eng
12031,Narasapur,94,Eng
12032,Saint-Hyacinthe,36,Eng
12033,Ogōri,103,Eng
12034,Goianésia,27,Eng
12035,Alcoy,199,Eng
12036,San Luis,164,Eng
12037,Agrigento,101,Eng
12038,Montenegro,27,Eng
12039,Santa Isabel do Pará,27,Eng
12040,Roxas,164,Eng
12041,Prokhladnyy,172,Eng
12042,Kesennuma,103,Eng
12043,Yara,50,Eng
12044,Esfarāyen,96,Eng
12045,Sayaxché,85,Eng
12046,Morón,50,Eng
12047,Los Andes,40,Eng
12048,Greenwood,228,Eng
12049,Lucas do Rio Verde,27,Eng
12050,Hyūga,103,Eng
12051,Hua Hin,211,Eng
12052,Bartlett,228,Eng
12053,Bradenton,228,Eng
12054,Pontiac,228,Eng
12055,Staunton,228,Eng
12056,Neu-Ulm,77,Eng
12057,Gannan,41,Eng
12058,Caràzinho,27,Eng
12059,El Cuá,149,Eng
12060,Concepción Tutuapa,85,Eng
12061,Esperanza,164,Eng
12062,Meriden,228,Eng
12063,Aleksandrov,172,Eng
12064,Clay,228,Eng
12065,Ibaan,164,Eng
12066,El Salvador,164,Eng
12067,Tahara,103,Eng
12068,Apex,228,Eng
12069,Unna,77,Eng
12070,Royal Oak,228,Eng
12071,Mansalay,164,Eng
12072,Chikuma,103,Eng
12073,Calatagan,164,Eng
12074,Shirakawa,103,Eng
12075,Halesowen,227,Eng
12076,Benton Harbor,228,Eng
12077,Chichibu,103,Eng
12078,Tianningcun,41,Eng
12079,Santa María Chiquimula,85,Eng
12080,Zengcun,41,Eng
12081,Masantol,164,Eng
12082,Kattaqo’rg’on Shahri,230,Eng
12083,Canlaon,164,Eng
12084,Pamplona,43,Eng
12085,Florida,43,Eng
12086,Constanza,58,Eng
12087,Dāmghān,96,Eng
12088,Upi,164,Eng
12089,Motril,199,Eng
12090,Faenza,101,Eng
12091,Bilhorod-Dnistrovskyi,225,Eng
12092,Xikeng,41,Eng
12093,Lower Merion,228,Eng
12094,St. Clair Shores,228,Eng
12095,Kélibia,218,Eng
12096,Barra do Garças,27,Eng
12097,Rass el Djebel,218,Eng
12098,Sandnes,156,Eng
12099,Gattaran,164,Eng
12100,Pānskura,94,Eng
12101,Pedro Leopoldo,27,Eng
12102,Melchor Ocampo,134,Eng
12103,Des Plaines,228,Eng
12104,Jarabacoa,58,Eng
12105,Lac-Brome,36,Eng
12106,Timargara,158,Eng
12107,Boufarik,3,Eng
12108,Wuyang,41,Eng
12109,Lewiston,228,Eng
12110,Jovellanos,50,Eng
12111,Barotac Nuevo,164,Eng
12112,Bezerros,27,Eng
12113,Midland,228,Eng
12114,Mikhaylovka,172,Eng
12115,Baganga,164,Eng
12116,Palompon,164,Eng
12117,Surubim,27,Eng
12118,Izberbash,172,Eng
12119,Sucun,41,Eng
12120,Asingan,164,Eng
12121,Bowie,228,Eng
12122,Cerignola,101,Eng
12123,Yanguancun,41,Eng
12124,Qaskeleng,106,Eng
12125,Aldershot,227,Eng
12126,Kitahiroshima,103,Eng
12127,Aketi,46,Eng
12128,Rāmpur Hat,94,Eng
12129,Cogan,164,Eng
12130,Felgueiras,167,Eng
12131,Ejmiatsin,10,Eng
12132,Tokoname,103,Eng
12133,Lambayeque,163,Eng
12134,Göppingen,77,Eng
12135,Sunshi,41,Eng
12136,Dumanjog,164,Eng
12137,Iskitim,172,Eng
12138,Guarabira,27,Eng
12139,Caldwell,228,Eng
12140,San Pedro,9,Eng
12141,Date,103,Eng
12142,Ma’erkang,41,Eng
12143,San Rafael,228,Eng
12144,Moncalieri,101,Eng
12145,San Fernando,40,Eng
12146,Euskirchen,77,Eng
12147,Kokawa,103,Eng
12148,Sérres,80,Eng
12149,Jiantang,41,Eng
12150,Ishikari,103,Eng
12151,Punta Alta,9,Eng
12152,Biguaçu,27,Eng
12153,La Gomera,85,Eng
12154,Kosai,103,Eng
12155,Nyagan,172,Eng
12156,Beauvais,71,Eng
12157,Barneveld,146,Eng
12158,Samaná,58,Eng
12159,Huaniu,41,Eng
12160,Doetinchem,146,Eng
12161,Hamburg,228,Eng
12162,Richland,228,Eng
12163,Fredericton,36,Eng
12164,Choshi,103,Eng
12165,St. Peters,228,Eng
12166,Wesley Chapel,228,Eng
12167,Tōgane,103,Eng
12168,Ávila,199,Eng
12169,Gengzhuangqiao,41,Eng
12170,Tanauan,164,Eng
12171,Heerhugowaard,146,Eng
12172,Pula,49,Eng
12173,Tikhvin,172,Eng
12174,Benslimane,140,Eng
12175,Lonāvale,94,Eng
12176,New Corella,164,Eng
12177,Pradera,43,Eng
12178,Gaspar,27,Eng
12179,Roermond,146,Eng
12180,Hendersonville,228,Eng
12181,Huntersville,228,Eng
12182,Mizuho,103,Eng
12183,Mirassol,27,Eng
12184,Southampton,228,Eng
12185,Xiezhou,41,Eng
12186,Santee,228,Eng
12187,Hameln,77,Eng
12188,Meleuz,172,Eng
12189,Khlong Luang,211,Eng
12190,António Enes,141,Eng
12191,Allanmyo,142,Eng
12192,Sāmalkot,94,Eng
12193,Aleksin,172,Eng
12194,Berëzovskiy,172,Eng
12195,Ping’an,41,Eng
12196,Kālna,94,Eng
12197,Beckley,228,Eng
12198,Qianwu,41,Eng
12199,Alexandroúpoli,80,Eng
12200,Titusville,228,Eng
12201,Tarsus,219,Eng
12202,Cartersville,228,Eng
12203,Będzin,166,Eng
12204,Walla Walla,228,Eng
12205,Orland Park,228,Eng
12206,Santa Maria,164,Eng
12207,Kothāpet,94,Eng
12208,Ciudad Cuauhtémoc,134,Eng
12209,Tikhoretsk,172,Eng
12210,Towson,228,Eng
12211,Biała Podlaska,166,Eng
12212,Orito,43,Eng
12213,Manchester,228,Eng
12214,Jasaan,164,Eng
12215,Qŭnghirot,230,Eng
12216,Minokamo,103,Eng
12217,Weymouth,228,Eng
12218,Mācherla,94,Eng
12219,Campo Alegre,27,Eng
12220,Ibitinga,27,Eng
12221,Pavlovo,172,Eng
12222,Kandukūr,94,Eng
12223,Floriano,27,Eng
12224,Parker,228,Eng
12225,Palm Beach Gardens,228,Eng
12226,Krasnotur’insk,172,Eng
12227,Bozeman,228,Eng
12228,Diriamba,149,Eng
12229,Salsk,172,Eng
12230,Milagros,164,Eng
12231,Beni Enzar,140,Eng
12232,East Stroudsburg,228,Eng
12233,Binalonan,164,Eng
12234,Alangalang,164,Eng
12235,Santiago Tuxtla,134,Eng
12236,Nova Odessa,27,Eng
12237,Uson,164,Eng
12238,Ponte Nova,27,Eng
12239,Içara,27,Eng
12240,Buluan,164,Eng
12241,Taunton,228,Eng
12242,Istaravshan,209,Eng
12243,Tønsberg,156,Eng
12244,Hagonoy,164,Eng
12245,Midwest City,228,Eng
12246,Frankfurt (Oder),77,Eng
12247,Uki,103,Eng
12248,Sankt Augustin,77,Eng
12249,Stolberg,77,Eng
12250,M’diq,140,Eng
12251,Coruripe,27,Eng
12252,Riosucio,43,Eng
12253,Sattenapalle,94,Eng
12254,Bobbili,94,Eng
12255,Irpin,225,Eng
12256,Krymsk,172,Eng
12257,Andradina,27,Eng
12258,Kudamatsu,103,Eng
12259,Goldsboro,228,Eng
12260,Azzaba,3,Eng
12261,Foligno,101,Eng
12262,Euless,228,Eng
12263,Shicun,41,Eng
12264,Talagante,40,Eng
12265,Vrindāvan,94,Eng
12266,Paços de Ferreira,167,Eng
12267,Eschweiler,77,Eng
12268,Kan’onjichō,103,Eng
12269,Rîbniţa,135,Eng
12270,Langenhagen,77,Eng
12271,Manfredonia,101,Eng
12272,Meerbusch,77,Eng
12273,General Pico,9,Eng
12274,Manhattan,228,Eng
12275,Shoreline,228,Eng
12276,Lian,164,Eng
12277,Neryungri,172,Eng
12278,Moreno,27,Eng
12279,Chini,41,Eng
12280,Tiwi,164,Eng
12281,Tama,103,Eng
12282,Puerto Boyacá,43,Eng
12283,Cuemba,6,Eng
12284,Jackson,228,Eng
12285,Ramon,164,Eng
12286,Gangārāmpur,94,Eng
12287,Poblacion,164,Eng
12288,Paombong,164,Eng
12289,Bagheria,101,Eng
12290,Piscataway,228,Eng
12291,Verviers,19,Eng
12292,Lagonoy,164,Eng
12293,Alcobaça,167,Eng
12294,Lake Havasu City,228,Eng
12295,Linares,199,Eng
12296,Jacundá,27,Eng
12297,Basey,164,Eng
12298,Murakami,103,Eng
12299,Cuneo,101,Eng
12300,Tilakpur,145,Eng
12301,Tivoli,101,Eng
12302,Waiblingen,77,Eng
12303,Kāndi,94,Eng
12304,Viseu,27,Eng
12305,Pangantocan,164,Eng
12306,Taquaritinga,27,Eng
12307,Mengla,41,Eng
12308,Bertioga,27,Eng
12309,Smyrna,228,Eng
12310,Salgueiro,27,Eng
12311,Quezaltepeque,61,Eng
12312,Cui’erzhuang,41,Eng
12313,Placer,164,Eng
12314,Opava,53,Eng
12315,Nōgata,103,Eng
12316,Libungan,164,Eng
12317,Tāybād,96,Eng
12318,Trani,101,Eng
12319,Hohoe,78,Eng
12320,Bianyang,41,Eng
12321,Cape Girardeau,228,Eng
12322,Bartolomé Masó,50,Eng
12323,Amealco,134,Eng
12324,Tomé-Açu,27,Eng
12325,Magsaysay,164,Eng
12326,Belampalli,94,Eng
12327,Amarante,167,Eng
12328,Winneba,78,Eng
12329,Araci,27,Eng
12330,Görlitz,77,Eng
12331,Gulariyā,145,Eng
12332,Monte Alegre,27,Eng
12333,Pithorāgarh,94,Eng
12334,Oosterhout,146,Eng
12335,Pila,164,Eng
12336,Blainville,36,Eng
12337,Registro,27,Eng
12338,Takizawa,103,Eng
12339,Limoeiro do Norte,27,Eng
12340,Xinqing,41,Eng
12341,Antratsyt,225,Eng
12342,Diffun,164,Eng
12343,Irati,27,Eng
12344,Urbiztondo,164,Eng
12345,Xánthi,80,Eng
12346,Zarrīn Shahr,96,Eng
12347,Khān Shaykhūn,207,Eng
12348,Longmen,41,Eng
12349,Lozova,225,Eng
12350,Bisceglie,101,Eng
12351,General Tinio,164,Eng
12352,Parachinar,158,Eng
12353,Yongqing,41,Eng
12354,Kateríni,80,Eng
12355,Frýdek-Místek,53,Eng
12356,Bambang,164,Eng
12357,Boituva,27,Eng
12358,Portimão,167,Eng
12359,Den Helder,146,Eng
12360,Wangguanzhuang,41,Eng
12361,Volzhsk,172,Eng
12362,Changling,41,Eng
12363,Hidaka,103,Eng
12364,Toki,103,Eng
12365,Catu,27,Eng
12366,Baden-Baden,77,Eng
12367,Xiva,230,Eng
12368,Grants Pass,228,Eng
12369,Blue Springs,228,Eng
12370,Batac,164,Eng
12371,Hashtgerd,96,Eng
12372,Jaru,27,Eng
12373,Gus’-Khrustal’nyy,172,Eng
12374,Tucano,27,Eng
12375,Martin,191,Eng
12376,Umm Ruwaba,201,Eng
12377,Southaven,228,Eng
12378,Tinley Park,228,Eng
12379,Ovar,167,Eng
12380,Apatity,172,Eng
12381,Azul,9,Eng
12382,Tauá,27,Eng
12383,Diamond Bar,228,Eng
12384,Mulanay,164,Eng
12385,Pittsfield,228,Eng
12386,Narbonne,71,Eng
12387,Asturias,164,Eng
12388,Eagle Pass,228,Eng
12389,Narutochō-mitsuishi,103,Eng
12390,Ārān Bīdgol,96,Eng
12391,Mercedes,164,Eng
12392,Limoeiro,27,Eng
12393,Monte Mor,27,Eng
12394,Canterbury,227,Eng
12395,Lenexa,228,Eng
12396,Corby,227,Eng
12397,Hazleton,228,Eng
12398,El Banco,43,Eng
12399,Manapla,164,Eng
12400,Twin Falls,228,Eng
12401,Brookhaven,228,Eng
12402,Schweinfurt,77,Eng
12403,Horizonte,27,Eng
12404,Villarrica,40,Eng
12405,Porirua,148,Eng
12406,Novato,228,Eng
12407,Tigard,228,Eng
12408,Hoogeveen,146,Eng
12409,Jaguaquara,27,Eng
12410,San Remo,101,Eng
12411,Hyères,71,Eng
12412,Yamasá,58,Eng
12413,Abington,228,Eng
12414,Rolim de Moura,27,Eng
12415,Aurora,36,Eng
12416,Bitonto,101,Eng
12417,Barbalha,27,Eng
12418,Highland,228,Eng
12419,La Roche-sur-Yon,71,Eng
12420,Dearborn Heights,228,Eng
12421,Puttūr,94,Eng
12422,Songlindian,41,Eng
12423,San Isidro,164,Eng
12424,Hattingen,77,Eng
12425,Bad Homburg,77,Eng
12426,Pombal,167,Eng
12427,Christchurch,227,Eng
12428,Grapevine,228,Eng
12429,Islāmpur,94,Eng
12430,Modica,101,Eng
12431,Chino,103,Eng
12432,Fond du Lac,228,Eng
12433,Punganūru,94,Eng
12434,Hacienda Heights,228,Eng
12435,Juruti,27,Eng
12436,Nāndod,94,Eng
12437,Melton,12,Eng
12438,Konan,103,Eng
12439,Apple Valley,228,Eng
